file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
gfx/skia/trunk/src/views/mac/SampleAppDelegate.h,24,1,1,0,0.60
toolkit/devtools/security/LocalCertService.h,27,0,0,0,0.42
media/libopus/silk/arm/SigProc_FIX_armv4.h,47,1,1,0,2.25
media/libvpx/vp9/common/vp9_ppflags.h,43,0,0,0,0.53
xpcom/base/ErrorNames.cpp,84,7,1,2,0.34
xpcom/base/ErrorList.h,942,0,0,0,0.74
xpcom/base/nsMessageLoop.h,31,1,1,0,0.69
dom/events/DragEvent.h,64,1,2,0,0.22
media/libvpx/vp8/common/mbpitch.c,68,6,2,2,0.24
security/nss/lib/freebl/jpake.c,495,22,7,3,0.07
media/webrtc/trunk/webrtc/modules/video_coding/main/source/jitter_buffer_unittest.cc,2071,8,107,5,0.15
media/webrtc/trunk/webrtc/modules/video_coding/main/source/frame_buffer.h,96,0,0,0,0.64
media/webrtc/trunk/webrtc/modules/video_coding/main/source/jitter_buffer.h,351,1,4,0,0.72
other-licenses/android/assertions.h,134,0,0,0,4.25
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/fast_source_line_resolver.h,99,1,1,0,1.89
toolkit/crashreporter/google-breakpad/src/processor/windows_frame_info.h,209,2,5,1,0.53
mfbt/unused.cpp,13,0,0,0,2.00
media/webrtc/trunk/webrtc/base/testclient_unittest.cc,78,2,6,1,0.22
media/webrtc/trunk/webrtc/base/testechoserver.h,73,1,6,1,0.29
gfx/gl/GLContextProviderNull.cpp,49,1,6,0,0.17
extensions/spellcheck/hunspell/src/mozHunspellAllocator.h,16,0,0,0,1.67
gfx/thebes/gfxImageSurface.cpp,373,2,24,2,0.07
gfx/thebes/gfxAlphaRecovery.h,111,1,3,0,2.65
netwerk/dns/mdns/libmdns/nsDNSServiceDiscovery.h,48,0,0,0,0.60
toolkit/crashreporter/google-breakpad/src/common/dwarf/cfi_assembler.cc,198,8,4,2,0.40
toolkit/crashreporter/google-breakpad/src/common/dwarf/cfi_assembler.h,269,1,21,0,1.53
dom/bluetooth/bluetooth1/BluetoothDevice.h,117,1,8,0,0.06
dom/bluetooth/bluetooth1/BluetoothPropertyContainer.h,59,1,3,0,0.21
other-licenses/skia-npapi/SkANP.h,79,1,3,0,0.84
dom/plugins/base/android/android_npapi.h,1149,0,0,0,1.26
media/libopus/celt/fixed_generic.h,134,0,0,0,0.00
media/omx-plugin/lib/ics/libstagefright/libstagefright.cpp,193,1,29,0,0.03
media/omx-plugin/include/gb/stagefright/ColorConverter.h,72,0,0,0,0.52
media/omx-plugin/include/gb/stagefright/DataSource.h,111,1,3,0,0.64
media/omx-plugin/include/gb/media/stagefright/MediaBuffer.h,113,1,2,0,0.55
media/omx-plugin/include/gb/media/stagefright/openmax/OMX_Types.h,365,0,0,0,2.90
media/omx-plugin/include/gb/media/stagefright/openmax/OMX_Index.h,275,0,0,0,1.36
media/omx-plugin/include/gb/media/stagefright/openmax/OMX_IVCommon.h,937,0,0,0,1.22
media/omx-plugin/include/gb/media/stagefright/openmax/OMX_Video.h,1077,0,0,0,1.41
media/omx-plugin/include/gb/media/stagefright/openmax/OMX_Core.h,1448,0,0,0,4.94
media/omx-plugin/include/gb/stagefright/OMXCodec.h,313,0,0,0,0.20
media/omx-plugin/include/gb/stagefright/OMXClient.h,45,1,1,0,1.13
js/src/jsclist.h,107,0,0,0,10.50
storage/test/test_statement_scoper.cpp,104,9,2,2,0.32
dom/html/HTMLHeadingElement.cpp,74,1,6,1,0.15
dom/base/nsMappedAttributes.h,118,1,7,1,0.34
layout/style/nsRuleData.h,131,1,3,0,1.11
js/src/vm/GlobalObject.cpp,646,3,30,3,0.19
js/src/jsdate.h,59,0,0,0,2.00
js/src/json.h,33,0,0,0,0.58
js/src/jsweakmap.h,303,2,20,3,0.37
js/src/builtin/Intl.h,199,1,2,0,3.17
js/src/builtin/MapObject.h,193,1,12,0,0.11
js/src/builtin/WeakSetObject.h,35,0,0,0,0.44
js/src/vm/HelperThreads.h,559,1,34,1,0.36
js/src/vm/PIC.h,276,1,16,1,0.43
js/src/vm/RegExpStatics.h,554,2,44,1,0.10
js/src/vm/RegExpStaticsObject.h,28,1,1,0,0.90
js/src/vm/StopIterationObject.h,22,0,0,0,1.00
js/src/vm/WeakMapObject.h,59,1,3,0,0.26
js/src/jscompartmentinlines.h,124,2,7,2,0.52
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/merge_unittest.cc,37,1,2,0,1.09
gfx/skia/trunk/src/utils/SkThreadUtils.h,46,0,0,0,1.91
browser/components/translation/cld2/internal/debug.h,58,0,0,0,1.00
dom/smil/SMILIntegerType.cpp,100,3,7,1,0.15
dom/smil/SMILIntegerType.h,46,1,2,0,0.25
extensions/spellcheck/hunspell/src/mozHunspellDirProvider.cpp,140,4,3,2,0.48
extensions/spellcheck/hunspell/src/mozHunspellDirProvider.h,77,1,2,0,1.59
dom/base/nsIScriptElement.h,328,2,20,1,0.84
dom/svg/nsSVGEnum.cpp,194,3,12,4,0.07
dom/smil/SMILEnumType.h,51,1,2,0,0.38
layout/svg/nsSVGGenericContainerFrame.h,55,1,1,0,0.63
nsprpub/pr/src/md/windows/ntmisc.c,1201,5,19,5,0.33
modules/freetype2/devel/ftoption.h,899,0,0,0,343.50
uriloader/exthandler/unix/nsExternalSharingAppService.h,31,0,0,0,0.25
security/sandbox/chromium/base/memory/aligned_memory.h,114,1,54,0,1.58
security/sandbox/chromium/base/threading/thread_restrictions.h,236,1,6,0,0.60
security/sandbox/chromium/base/synchronization/lock_impl.h,61,1,1,0,1.00
media/webrtc/trunk/webrtc/voice_engine/include/mock/mock_voe_volume_control.h,47,0,0,0,0.42
dom/network/TCPServerSocketParent.h,52,1,6,0,0.25
gfx/cairo/cairo/src/cairo-arc.c,292,2,7,2,0.75
gfx/cairo/cairo/src/cairo-arc-private.h,57,0,0,0,2.50
dom/events/InternalMutationEvent.h,71,1,4,0,0.27
mfbt/MathAlgorithms.h,501,1,30,2,0.38
media/webrtc/trunk/testing/gtest/test/gtest-typed-test_test.cc,360,3,31,5,0.62
media/webrtc/trunk/testing/gtest/test/gtest-typed-test_test.h,66,2,2,2,2.57
media/webrtc/trunk/testing/gtest/include/gtest/gtest-typed-test.h,259,0,0,0,0.00
intl/uconv/ucvtw/nsBIG5ToUnicode.cpp,39,1,1,0,0.27
intl/uconv/ucvtw/nsBIG5ToUnicode.h,21,0,0,0,3.67
toolkit/crashreporter/google-breakpad/src/processor/address_map.h,85,1,1,0,2.63
widget/gtk/nsCUPSShim.cpp,59,4,1,2,0.27
dom/media/ogg/OpusParser.cpp,193,7,3,3,0.17
dom/media/ogg/OpusParser.h,54,0,0,0,0.95
media/sphinxbase/src/libsphinxbase/fe/fe_warp_affine.c,181,2,7,2,0.58
media/sphinxbase/src/libsphinxbase/fe/fe_warp.h,90,0,0,0,2.12
media/sphinxbase/src/libsphinxbase/fe/fe_warp_affine.h,76,0,0,0,2.57
dom/media/gmp/gmp-api/gmp-audio-samples.h,74,0,0,0,1.77
dom/svg/SVGFEConvolveMatrixElement.h,115,1,2,0,0.12
dom/svg/nsSVGBoolean.h,82,1,4,0,0.24
dom/svg/nsSVGInteger.h,122,1,9,0,0.27
dom/svg/nsSVGIntegerPair.h,132,1,9,0,0.25
gfx/ipc/SharedDIB.h,48,0,0,0,0.68
ipc/ipdl/test/cxx/TestOpens.h,107,1,9,0,0.13
media/webrtc/trunk/webrtc/base/sharedexclusivelock.h,75,1,4,0,0.38
netwerk/protocol/rtsp/controller/RtspMetaData.cpp,249,4,28,5,0.05
netwerk/protocol/rtsp/controller/RtspMetaData.h,49,0,0,0,0.30
dom/media/eme/MediaEncryptedEvent.h,67,1,2,0,0.24
security/manager/ssl/SSLServerCertVerification.h,24,0,0,0,1.80
gfx/skia/trunk/src/utils/SkBitSet.h,78,11,2,4,0.55
netwerk/cache/nsCacheMetaData.h,45,1,3,0,0.29
media/sphinxbase/src/libsphinxbase/lm/lm3g_templates.c,560,5,15,3,0.23
media/sphinxbase/src/libsphinxbase/lm/lm3g_model.h,177,0,0,0,2.30
ipc/ipdl/test/cxx/TestInterruptShutdownRace.h,64,1,4,1,0.11
dom/media/platforms/ffmpeg/libav54/include/libavutil/avconfig.h,6,0,0,0,0.00
dom/media/platforms/ffmpeg/libav54/include/libavutil/old_pix_fmts.h,128,0,0,0,1.25
media/webrtc/signaling/src/peerconnection/WebrtcGlobalInformation.h,52,0,0,0,0.23
dom/media/webaudio/blink/HRTFKernel.h,118,1,10,0,0.82
intl/uconv/ucvlatin/nsUnicodeToISO88596.h,21,0,0,0,3.67
js/src/ctypes/libffi/testsuite/libffi.call/cls_2byte.c,90,2,3,0,0.21
dom/filehandle/FileService.h,193,1,6,0,0.09
dom/bindings/ToJSValue.cpp,68,2,3,1,0.23
dom/tv/TVUtils.h,139,7,4,1,0.11
gfx/skia/trunk/src/utils/SkLuaCanvas.cpp,288,1,33,1,0.06
gfx/skia/trunk/include/utils/SkLuaCanvas.h,80,0,0,0,0.11
gfx/skia/trunk/include/utils/SkLua.h,73,1,3,0,0.21
dom/base/Text.cpp,38,2,2,1,0.32
toolkit/crashreporter/google-breakpad/src/common/testdata/func-line-pairing.h,676,0,0,0,1.05
xpcom/ds/nsAtomTable.h,18,0,0,0,2.00
media/webrtc/trunk/webrtc/video/bitrate_estimator_tests.cc,328,2,23,3,0.07
media/webrtc/trunk/webrtc/test/call_test.h,126,0,0,0,0.15
media/webrtc/trunk/webrtc/test/fake_encoder.h,75,1,1,0,0.29
media/webrtc/trunk/webrtc/test/frame_generator_capturer.h,72,1,1,0,0.29
security/nss/lib/crmf/crmft.h,188,0,0,0,0.60
intl/icu/source/common/unicode/ushape.h,474,0,0,0,71.80
media/mtransport/transportflow.cpp,255,3,19,4,0.23
dom/gamepad/Gamepad.h,125,1,13,0,0.22
memory/build/mozmemory.h,91,1,1,0,5.56
memory/mozjemalloc/jemalloc_types.h,91,0,0,0,2.91
dom/smil/nsSMILTimeValue.h,135,1,16,0,0.75
embedding/components/printingui/ipc/PrintDataUtils.cpp,159,1,18,1,0.14
embedding/components/printingui/ipc/PrintDataUtils.h,39,0,0,0,0.93
embedding/components/find/nsFind.cpp,1259,5,50,5,0.25
embedding/components/find/nsFind.h,77,1,5,0,0.42
gfx/layers/ImageLayers.h,108,1,10,1,0.53
toolkit/crashreporter/google-breakpad/src/client/solaris/handler/exception_handler.h,201,1,2,0,2.51
toolkit/crashreporter/google-breakpad/src/client/solaris/handler/minidump_generator.h,70,0,0,0,3.00
layout/generic/nsRubyFrame.cpp,366,4,11,3,0.28
layout/generic/nsRubyBaseContainerFrame.h,88,1,1,0,0.26
layout/generic/nsRubyTextContainerFrame.h,76,1,3,0,0.41
gfx/angle/src/compiler/translator/depgraph/DependencyGraph.h,212,1,43,1,0.34
dom/plugins/base/nsPluginStreamListenerPeer.h,185,2,7,2,0.24
dom/plugins/base/nsNPAPIPluginStreamListener.h,150,1,5,0,0.13
security/sandbox/chromium/sandbox/win/src/process_thread_dispatcher.cc,249,3,10,2,0.20
security/sandbox/chromium/sandbox/win/src/process_thread_dispatcher.h,53,1,1,0,0.52
security/sandbox/chromium/sandbox/win/src/interceptors.h,55,0,0,0,0.42
security/sandbox/chromium/sandbox/win/src/policy_broker.h,23,0,0,0,1.60
security/sandbox/chromium/sandbox/win/src/process_thread_interception.h,90,0,0,0,0.18
security/sandbox/chromium/sandbox/win/src/process_thread_policy.h,83,0,0,0,0.97
widget/gonk/libui/InputApplication.cpp,42,1,3,1,1.21
widget/gonk/libui/InputApplication.h,83,2,3,0,1.62
media/libvpx/vp8/encoder/temporal_filter.c,521,7,5,4,0.16
media/libvpx/vp8/common/systemdependent.h,27,0,0,0,5.00
media/libvpx/vp8/common/alloccommon.h,31,0,0,0,2.00
media/libvpx/vp8/encoder/firstpass.h,32,0,0,0,1.43
media/libvpx/vpx_scale/vpx_scale.h,27,0,0,0,1.11
media/libvpx/vp8/common/extend.h,33,0,0,0,1.43
media/libvpx/vp8/encoder/ratectrl.h,39,0,0,0,1.22
media/libvpx/vp8/common/quant_common.h,34,0,0,0,1.67
media/libvpx/vp8/encoder/segmentation.h,28,0,0,0,10.00
media/libvpx/vp8/common/swapyv12buffer.h,27,0,0,0,10.00
media/libvpx/vpx_ports/vpx_timer.h,120,2,3,2,0.88
media/libvpx/vp8/common/mv.h,36,0,0,0,1.10
dom/svg/SVGUseElement.h,124,1,5,1,0.27
dom/base/nsReferencedElement.h,202,1,18,1,0.62
media/webrtc/trunk/tools/gyp/test/include_dirs/src/shadow1/shadow.h,1,0,0,0,0.00
media/libvpx/vp9/encoder/vp9_resize.c,925,6,13,3,0.06
media/libvpx/vp9/encoder/vp9_resize.h,124,0,0,0,0.22
dom/workers/URL.cpp,960,2,62,4,0.03
dom/base/nsDOMDataChannelDeclarations.h,30,0,0,0,1.00
gfx/skia/trunk/src/effects/SkBlurDrawLooper.cpp,187,3,11,4,0.12
gfx/skia/trunk/include/effects/SkBlurDrawLooper.h,91,1,4,0,0.33
nsprpub/pr/tests/system.c,52,2,2,2,0.21
intl/uconv/ucvlatin/nsUnicodeToCP866.cpp,24,1,1,0,0.60
intl/uconv/ucvlatin/nsUnicodeToCP866.h,21,0,0,0,3.67
xpcom/reflect/xptcall/md/unix/xptcinvoke_sparc_solaris.cpp,131,18,2,3,0.21
media/webrtc/signaling/src/media/CSFVideoControlWrapper.h,48,1,2,0,0.42
media/libopus/silk/fixed/LTP_scale_ctrl_FIX.c,53,7,1,1,2.00
dom/html/HTMLLIElement.cpp,119,2,10,3,0.12
other-licenses/7zstub/src/Windows/PropVariantConversions.cpp,145,4,6,2,0.48
other-licenses/7zstub/src/Windows/PropVariantConversions.h,14,0,0,0,0.25
media/webrtc/trunk/tools/gyp/test/mac/ldflags-libtool/file.c,1,1,1,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/main/test/EncodeDecodeTest.cc,357,5,18,4,0.10
media/webrtc/trunk/webrtc/modules/audio_coding/main/test/EncodeDecodeTest.h,122,1,1,0,0.18
media/webrtc/trunk/webrtc/modules/audio_processing/voice_detection_impl.h,64,0,0,0,0.44
layout/svg/nsSVGClipPathFrame.cpp,403,5,13,5,0.10
layout/svg/nsSVGClipPathFrame.h,133,1,4,1,0.72
media/webrtc/trunk/webrtc/modules/media_file/source/avi_file.h,277,0,0,0,0.07
dom/media/webaudio/blink/IRC_Composite_C_R0195-incl.cpp,449,0,0,0,0.96
layout/generic/MathMLTextRunFactory.h,41,1,1,0,0.52
layout/generic/nsTextRunTransformations.h,217,1,9,1,0.55
media/libvpx/vp8/common/loopfilter.c,661,9,9,5,0.14
xpcom/ds/nsSupportsArray.cpp,638,4,29,4,0.08
xpcom/ds/nsSupportsArray.h,142,1,11,2,0.15
xpcom/ds/nsSupportsArrayEnumerator.h,39,0,0,0,0.57
media/webrtc/trunk/testing/gtest/samples/sample1_unittest.cc,153,4,12,2,3.16
xpcom/typelib/xpt/xpt_struct.h,521,0,0,0,0.96
gfx/skia/trunk/include/gpu/GrUserConfig.h,40,0,0,0,0.00
security/nss/lib/certdb/xbsconst.c,145,9,2,3,0.21
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/payload_splitter.cc,430,10,6,4,0.34
gfx/skia/trunk/src/ports/SkFontHost_mac.cpp,2334,4,122,4,0.17
gfx/skia/trunk/src/core/SkDescriptor.h,165,3,18,3,0.18
gfx/skia/trunk/src/sfnt/SkSFNTHeader.h,70,0,0,0,0.20
gfx/skia/trunk/src/sfnt/SkOTTable_glyf.h,214,2,3,1,0.17
gfx/skia/trunk/src/sfnt/SkOTTable_hhea.h,56,0,0,0,0.19
gfx/skia/trunk/src/sfnt/SkOTUtils.h,89,1,3,0,0.68
gfx/skia/trunk/include/ports/SkTypeface_mac.h,29,0,0,0,11.00
gfx/skia/trunk/include/ports/SkFontMgr.h,139,1,3,0,0.98
gfx/thebes/gfxScriptItemizer.cpp,246,3,8,4,0.68
security/nss/lib/dbm/include/queue.h,243,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_capture_types.h,47,0,0,0,2.22
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_capturer.h,67,1,3,0,1.58
dom/events/InputEvent.h,49,1,2,0,0.38
layout/generic/WritingModes.h,1959,2,228,2,0.31
dom/mobilemessage/MobileMessageCallback.cpp,320,3,24,4,0.04
dom/mobilemessage/MobileMessageCallback.h,44,0,0,0,0.41
dom/mobilemessage/MmsMessage.h,111,1,2,0,0.13
dom/mobilemessage/DOMMobileMessageError.h,47,1,1,0,0.33
dom/media/omx/MediaOmxCommonReader.h,54,1,1,0,0.55
dom/html/HTMLImageElement.h,348,1,25,0,0.46
dom/base/nsImageLoadingContent.h,440,1,6,0,1.77
gfx/cairo/cairo/src/cairo-gstate.c,2331,3,88,5,0.18
gfx/cairo/cairo/src/cairo-gstate-private.h,385,2,2,1,0.17
media/webrtc/trunk/webrtc/modules/audio_coding/main/acm2/audio_coding_module_impl.h,480,1,4,1,0.71
media/libvpx/vpx/src/vpx_psnr.c,24,3,1,1,1.12
media/libvpx/vpx/internal/vpx_psnr.h,34,0,0,0,19.00
media/webrtc/trunk/webrtc/system_wrappers/source/field_trial_default.cc,22,1,1,0,1.71
media/mtransport/third_party/nICEr/src/net/local_addr.c,60,3,2,0,1.89
media/webrtc/trunk/webrtc/base/sharedexclusivelock.cc,44,1,5,1,0.38
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/audio_processing_test.cc,415,4,62,3,0.11
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/fixtures/after_streaming_fixture.h,24,1,1,0,2.40
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/voe_standard_test.h,207,1,15,1,0.11
security/nss/cmd/httpserv/httpserv.c,1394,11,19,8,0.10
security/nss/lib/libpkix/pkix/checker/pkix_ocspchecker.c,419,13,6,5,0.33
security/nss/lib/libpkix/pkix/checker/pkix_ocspchecker.h,67,0,0,0,0.35
security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocspcertid.h,53,0,0,0,0.50
security/nss/lib/libpkix/pkix/util/pkix_error.h,36,0,0,0,1.50
xpcom/build/XPCOMInit.cpp,1060,4,23,3,0.25
xpcom/ds/nsPersistentProperties.h,66,1,3,0,0.17
xpcom/io/nsScriptableInputStream.h,47,1,2,0,0.53
xpcom/io/nsBinaryStream.h,101,1,4,0,0.57
xpcom/io/nsPipe.h,24,0,0,0,4.00
xpcom/io/nsScriptableBase64Encoder.h,30,1,1,0,0.50
xpcom/base/nsMemoryImpl.h,55,1,3,0,0.34
xpcom/base/nsErrorService.h,37,1,2,0,0.38
xpcom/ds/nsArray.h,74,1,10,0,0.32
xpcom/base/nsConsoleService.h,88,1,2,0,0.54
xpcom/components/nsComponentManager.h,397,1,14,1,0.15
xpcom/threads/nsThreadPool.h,58,0,0,0,0.27
xpcom/threads/nsProcess.h,82,0,0,0,0.24
xpcom/base/nsVersionComparatorImpl.h,25,1,1,0,0.86
xpcom/components/nsCategoryManager.h,146,1,5,0,0.43
xpcom/io/nsMultiplexInputStream.h,30,0,0,0,3.67
xpcom/base/nsUUIDGenerator.h,44,0,0,0,0.40
xpcom/io/nsIOUtil.h,27,1,1,0,0.86
xpcom/ds/nsWindowsRegKey.h,42,0,0,0,18.00
xpcom/base/nsMemoryReporterManager.h,266,1,4,0,0.98
xpcom/base/nsMemoryInfoDumper.h,46,0,0,0,1.33
xpcom/base/nsSecurityConsoleMessage.h,30,0,0,0,0.50
xpcom/base/nsStatusReporterManager.h,41,0,0,0,0.23
chrome/nsChromeRegistry.h,168,1,3,0,0.31
chrome/nsChromeProtocolHandler.h,37,1,2,0,0.80
ipc/chromium/src/base/at_exit.h,73,1,1,0,1.21
security/nss/external_tests/google_test/gtest/test/gtest_xml_outfile2_test_.cc,49,1,4,0,2.75
security/nss/lib/libpkix/pkix/checker/pkix_revocationchecker.c,473,15,7,6,0.21
security/manager/ssl/tests/unit/tlsserver/cmd/OCSPStaplingServer.cpp,128,6,2,1,0.15
security/manager/ssl/tests/unit/tlsserver/lib/OCSPCommon.h,57,0,0,0,0.85
media/libstagefright/frameworks/av/include/media/stagefright/MediaBuffer.h,128,1,2,0,0.47
media/libstagefright/system/core/include/utils/Errors.h,88,0,0,0,0.00
widget/windows/nsDragService.h,62,0,0,0,0.54
widget/nsBaseDragService.h,175,1,3,0,0.86
toolkit/components/places/VisitInfo.h,37,0,0,0,0.32
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_amd64.cc,246,4,6,3,0.49
toolkit/crashreporter/google-breakpad/src/processor/cfi_frame_info.h,276,1,8,0,1.97
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_amd64.h,100,0,0,0,2.36
js/src/jit/BitSet.h,182,1,17,2,0.21
js/src/jit/JitAllocPolicy.h,190,1,25,1,0.09
widget/gonk/libui/PowerManager.h,33,0,0,0,2.25
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/test/RTPchange.cc,133,7,2,2,0.28
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/test/NETEQTEST_DummyRTPpacket.h,23,0,0,0,1.67
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/test/NETEQTEST_RTPpacket.h,105,1,4,0,0.15
toolkit/components/places/PlaceInfo.cpp,139,3,11,4,0.17
toolkit/components/places/PlaceInfo.h,50,1,1,0,0.22
xpcom/reflect/xptcall/md/unix/xptcinvoke_ppc_aix.cpp,74,18,1,3,0.25
dom/svg/SVGFEDiffuseLightingElement.cpp,87,1,8,1,0.17
accessible/windows/ia2/ia2AccessibleTableCell.h,69,1,1,0,0.89
gfx/thebes/gfxSVGGlyphs.cpp,457,5,19,4,0.14
security/manager/ssl/RootCertificateTelemetryUtils.cpp,97,2,4,1,0.45
security/manager/ssl/RootCertificateTelemetryUtils.h,21,0,0,0,1.60
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_arm.h,107,1,1,0,2.46
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/stackwalker.h,225,2,6,2,1.53
dom/media/raw/RawStructs.h,60,1,2,0,0.59
dom/bluetooth/bluetooth2/BluetoothReplyRunnable.cpp,138,3,9,4,0.09
media/libvorbis/lib/vorbis_mapping0.c,810,13,5,5,0.46
media/libvorbis/lib/lpc.h,29,0,0,0,5.67
media/libvorbis/lib/lsp.h,28,0,0,0,4.00
media/libvorbis/lib/scales.h,90,1,2,0,1.56
nsprpub/pr/tests/freeif.c,43,2,3,2,0.48
modules/freetype2/src/autofit/afhints.c,1446,9,13,5,0.23
gfx/harfbuzz/src/hb-gobject-structs.h,95,0,0,0,2.12
gfx/harfbuzz/src/hb-gobject.h,40,0,0,0,13.00
gfx/cairo/cairo/src/cairo-os2.h,110,0,0,0,6.83
gfx/ots/src/os2.h,54,1,1,0,0.12
xpcom/io/SnappyFrameUtils.cpp,258,3,12,1,0.11
xpcom/io/crc32c.h,23,0,0,0,1.75
media/libstagefright/frameworks/av/media/libstagefright/MediaSource.cpp,64,1,9,0,0.50
media/libstagefright/frameworks/av/include/media/stagefright/MediaSource.h,134,1,2,0,0.80
other-licenses/atk-1.0/atk/atkaction.h,112,0,0,0,1.16
other-licenses/atk-1.0/atk/atkcomponent.h,171,0,0,0,0.30
other-licenses/atk-1.0/atk/atkdocument.h,80,0,0,0,0.84
other-licenses/atk-1.0/atk/atkeditabletext.h,105,0,0,0,0.47
other-licenses/atk-1.0/atk/atkgobjectaccessible.h,67,0,0,0,1.47
other-licenses/atk-1.0/atk/atkhyperlink.h,106,0,0,0,0.85
other-licenses/atk-1.0/atk/atkhyperlinkimpl.h,76,0,0,0,3.08
other-licenses/atk-1.0/atk/atkhypertext.h,80,0,0,0,1.17
other-licenses/atk-1.0/atk/atkimage.h,86,0,0,0,0.81
other-licenses/atk-1.0/atk/atknoopobject.h,51,0,0,0,1.36
other-licenses/atk-1.0/atk/atknoopobjectfactory.h,58,0,0,0,1.50
other-licenses/atk-1.0/atk/atkplug.h,61,0,0,0,1.31
other-licenses/atk-1.0/atk/atkrelation.h,88,0,0,0,1.44
other-licenses/atk-1.0/atk/atkrelationset.h,79,0,0,0,0.70
other-licenses/atk-1.0/atk/atkrelationtype.h,83,1,1,0,2.04
other-licenses/atk-1.0/atk/atkselection.h,96,0,0,0,0.82
other-licenses/atk-1.0/atk/atksocket.h,65,0,0,0,1.22
other-licenses/atk-1.0/atk/atkstate.h,132,0,0,0,1.39
other-licenses/atk-1.0/atk/atkstateset.h,81,1,1,0,0.64
other-licenses/atk-1.0/atk/atkstreamablecontent.h,107,0,0,0,2.00
other-licenses/atk-1.0/atk/atktable.h,218,0,0,0,0.17
other-licenses/atk-1.0/atk/atktext.h,367,0,0,0,0.50
other-licenses/atk-1.0/atk/atkutil.h,242,0,0,0,2.41
other-licenses/atk-1.0/atk/atkvalue.h,95,0,0,0,1.10
dom/media/MediaPermissionGonk.cpp,518,4,40,4,0.09
dom/media/MediaManager.h,639,2,29,3,0.15
dom/media/MediaPermissionGonk.h,38,0,0,0,0.60
dom/media/GetUserMediaRequest.h,53,1,5,0,0.21
gfx/skia/trunk/src/core/SkStrokerPriv.h,41,0,0,0,0.38
ipc/unixfd/UnixSocketWatcher.h,72,1,6,0,0.33
ipc/unixfd/UnixFdWatcher.h,69,1,4,0,0.17
gfx/skia/trunk/src/effects/SkTileImageFilter.cpp,100,2,4,1,0.08
gfx/skia/trunk/include/effects/SkTileImageFilter.h,46,1,4,0,0.52
gfx/skia/trunk/src/svg/SkSVGMetadata.h,23,0,0,0,1.00
security/manager/ssl/PSMContentListener.h,111,0,0,0,0.23
build/stlport/stlport/stl/_range_errors.c,84,1,6,0,1.07
build/stlport/stlport/stl/_stdexcept.h,109,0,0,0,0.00
gfx/skia/trunk/src/svg/SkSVGDefs.cpp,24,1,6,0,0.60
media/libjpeg/jdmaster.c,737,7,8,3,0.73
media/libjpeg/jconfig.h,68,0,0,0,0.00
dom/svg/SVGGradientElement.h,153,1,1,0,0.16
security/nss/lib/pk11wrap/secmodi.h,171,0,0,0,0.25
build/stlport/stlport/stl/_bitset.h,880,1,65,3,0.25
intl/icu/source/tools/tzcode/localtime.c,2080,7,36,5,0.31
gfx/skia/trunk/src/images/SkImageEncoder.cpp,52,1,7,1,0.18
other-licenses/7zstub/src/7zip/Common/FilePathAutoRename.cpp,57,3,2,2,0.03
other-licenses/7zstub/src/7zip/Common/FilePathAutoRename.h,10,0,0,0,1.00
other-licenses/7zstub/src/Windows/FileName.h,43,0,0,0,0.15
security/nss/lib/certdb/secname.c,709,5,23,4,0.09
dom/base/Crypto.cpp,147,3,14,3,0.11
dom/base/Crypto.h,68,1,5,0,0.26
accessible/windows/msaa/ARIAGridAccessibleWrap.h,65,1,4,0,0.77
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_frame_win.cc,63,2,3,1,0.30
xpcom/threads/ThreadStackHelper.cpp,870,1,11,1,0.29
xpcom/threads/ThreadStackHelper.h,148,0,0,0,2.05
toolkit/crashreporter/google-breakpad/src/processor/basic_code_modules.h,85,0,0,0,2.50
ipc/chromium/src/third_party/libevent/include/event2/tag_compat.h,49,0,0,0,0.00
gfx/layers/composite/TiledContentHost.cpp,610,4,18,3,0.21
gfx/layers/composite/TiledContentHost.h,297,1,22,1,0.30
gfx/layers/composite/PaintedLayerComposite.h,94,1,6,0,0.44
ipc/chromium/src/base/rand_util_win.cc,30,2,2,1,0.36
media/libyuv/include/libyuv/convert_from.h,173,0,0,0,0.18
media/webrtc/trunk/webrtc/modules/video_coding/main/test/quality_modes_test.h,111,0,0,0,0.28
media/webrtc/trunk/webrtc/modules/video_coding/main/test/normal_test.h,149,1,4,0,0.34
